county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PETRACHE VIOREL-voturi","PETRACHE VIOREL-mandate-faza-1","PETRACHE VIOREL-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","CRISTEA ILIE-voturi","CRISTEA ILIE-mandate-faza-1","CRISTEA ILIE-mandate-faza-2","CHIVU ION-voturi","CHIVU ION-mandate-faza-1","CHIVU ION-mandate-faza-2","ZOESCU MARIANA-voturi","ZOESCU MARIANA-mandate-faza-1","ZOESCU MARIANA-mandate-faza-2","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-voturi","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-1","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","DRUGĂ MARIN-voturi","DRUGĂ MARIN-mandate-faza-1","DRUGĂ MARIN-mandate-faza-2","GHERGU PETRIŞOR-voturi","GHERGU PETRIŞOR-mandate-faza-1","GHERGU PETRIŞOR-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-g9","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-g9","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","DOBRE DAN-GEORGE-voturi","DOBRE DAN-GEORGE-mandate-faza-1","DOBRE DAN-GEORGE-mandate-faza-2","ŞERBĂNESCU CONSTANTIN-voturi","ŞERBĂNESCU CONSTANTIN-mandate-faza-1","ŞERBĂNESCU CONSTANTIN-mandate-faza-2","FLOREA GABRIEL-FLORINEL-voturi","FLOREA GABRIEL-FLORINEL-mandate-faza-1","FLOREA GABRIEL-FLORINEL-mandate-faza-2","MATEI TUDOR-voturi","MATEI TUDOR-mandate-faza-1","MATEI TUDOR-mandate-faza-2","STANCU GEORGE-voturi","STANCU GEORGE-mandate-faza-1","STANCU GEORGE-mandate-faza-2","BĂLESCU MARIAN-MARCU-voturi","BĂLESCU MARIAN-MARCU-mandate-faza-1","BĂLESCU MARIAN-MARCU-mandate-faza-2","BURCEA LUCIAN-voturi","BURCEA LUCIAN-mandate-faza-1","BURCEA LUCIAN-mandate-faza-2","PUCIUMANDEA IONUŢ-ALIN-voturi","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-1","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-2","RIZEA ANGHEL-voturi","RIZEA ANGHEL-mandate-faza-1","RIZEA ANGHEL-mandate-faza-2","ŞTEFAN GHEORGHE-voturi","ŞTEFAN GHEORGHE-mandate-faza-1","ŞTEFAN GHEORGHE-mandate-faza-2","DOBRE FLORIN-voturi","DOBRE FLORIN-mandate-faza-1","DOBRE FLORIN-mandate-faza-2","FURCULESCU FLORIAN-voturi","FURCULESCU FLORIAN-mandate-faza-1","FURCULESCU FLORIAN-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-2","DUMITRAŞCU CĂTĂLIN-voturi","DUMITRAŞCU CĂTĂLIN-mandate-faza-1","DUMITRAŞCU CĂTĂLIN-mandate-faza-2"
36,TELEORMAN,PLOSCA,153605,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:59:49",4727,4621,0,55,51,2858,2752,0,55,51,2717,141,5110,2252,135,190,217,150,146,0,1,100,0,0,1113,7,0,0,0,0,995,6,1,0,0,0,76,0,0,123,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,POENI,153696,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:27:41",2414,2272,0,109,33,1736,1594,0,109,33,1662,74,2520,784,83,116,132,151,0,0,0,0,0,0,790,5,0,214,1,1,658,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,POROSCHIA,151834,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:32:01",3694,3650,1,43,0,2315,2271,1,43,0,2207,108,4030,1715,110,154,176,166,0,0,0,48,0,0,1179,7,1,0,0,0,834,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PURANI,155136,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:21:19",1223,1136,0,65,22,990,903,0,65,22,958,32,1250,260,47,67,76,106,0,0,0,0,0,0,404,3,1,0,0,0,554,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,PUTINEIU,153829,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:02:32",1664,1582,2,69,11,1190,1110,0,69,11,1090,100,1730,540,54,76,87,99,0,0,0,0,0,0,412,4,0,0,0,0,678,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,RĂDOIEŞTI,153865,1,FINAL,UAT,CL,CL_CE,"2020-10-01 10:06:21",1778,1617,0,120,41,1277,1116,0,120,41,1238,39,1760,483,61,86,99,112,0,0,0,0,0,0,622,5,0,0,0,0,537,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,RĂSMIREŞTI,153909,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:10:09",872,692,1,141,38,708,529,0,141,38,675,33,840,132,33,47,54,73,0,0,0,175,2,0,74,1,0,16,0,0,410,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SĂCENI,153972,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:26:47",977,908,0,26,43,741,678,0,26,37,666,69,990,255,33,46,53,74,39,0,1,0,0,0,290,3,1,72,0,1,183,2,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SAELELE,155145,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:50:42",1969,1806,0,34,129,1333,1170,0,34,129,1282,51,2060,727,64,89,102,0,0,0,0,0,0,0,1045,9,0,0,0,0,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SALCIA,153936,1,FINAL,UAT,CL,CL_CE,"2020-09-28 11:12:59",2062,1960,0,40,62,1243,1141,0,40,62,1172,71,2230,987,58,82,93,104,74,0,1,0,0,0,681,6,0,23,0,0,171,1,1,0,0,0,223,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SÂRBENI,154308,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:18:47",1233,1069,1,152,11,933,770,0,152,11,870,63,1180,247,43,60,69,83,0,0,0,25,0,0,74,0,1,11,0,0,675,8,0,0,0,0,32,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SCRIOAŞTEA,154013,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:28:31",3222,3092,0,99,31,2053,1923,0,99,31,1944,109,3410,1357,97,136,155,129,81,0,0,72,0,0,619,4,1,0,0,0,1067,8,0,0,0,0,61,0,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"SCURTU MARE",154068,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:59:11",1333,1145,0,47,141,1031,849,0,47,135,952,79,1390,359,47,66,76,86,87,1,0,81,0,1,432,5,0,0,0,0,276,3,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SEACA,154139,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:11:55",2146,1899,1,132,114,1354,1108,0,132,114,1282,72,2100,746,64,89,102,112,0,0,0,0,0,0,539,4,1,0,0,0,696,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
36,TELEORMAN,SEGARCEA-VALE,154184,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:43:06",2493,2396,2,23,72,1583,1487,1,23,72,1454,129,2630,1047,72,101,116,129,260,2,0,0,0,0,593,4,1,32,0,0,194,1,0,0,0,0,92,0,1,283,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SFINŢEŞTI,154166,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:20:37",958,878,0,53,27,716,636,0,53,27,692,24,970,254,34,48,55,73,152,2,0,27,0,0,340,4,1,39,0,0,79,1,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SILIŞTEA,154228,1,FINAL,UAT,CL,CL_CE,"2020-09-28 15:51:53",1877,1782,0,61,34,1368,1273,0,61,34,1287,72,1970,611,64,90,102,114,104,0,1,31,0,0,662,5,1,93,0,1,397,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SILIŞTEA-GUMEŞTI,154282,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:38:43",1947,1834,1,12,100,1248,1136,0,12,100,1193,55,2130,882,59,83,95,106,0,0,0,148,1,0,260,2,0,170,1,1,416,3,1,0,0,0,181,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"SLOBOZIA MÂNDRA",154344,1,FINAL,UAT,CL,CL_CE,"2020-09-28 06:47:41",1370,1213,2,70,85,940,783,2,70,85,870,70,1430,490,43,60,69,93,0,0,0,0,0,0,557,5,1,0,0,0,95,1,0,0,0,0,26,0,0,192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SMÂRDIOASA,154380,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:08:45",1886,1809,1,41,35,1238,1161,1,41,35,1156,76,2020,788,57,80,92,105,0,0,0,138,1,0,351,3,0,0,0,0,667,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,STEJARU,154415,1,FINAL,UAT,CL,CL_CE,"2020-10-01 10:48:49",1569,1350,0,134,85,1144,925,0,134,85,1117,27,1530,386,55,78,89,99,0,0,0,0,0,0,932,9,0,0,0,0,28,0,0,0,0,0,157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,ŞTOROBĂNEASA,154497,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:13:47",2527,2378,2,15,132,1531,1383,1,15,132,1408,123,2720,1189,70,98,112,118,0,0,0,47,0,0,461,3,1,42,0,0,847,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,SUHAIA,154460,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:18:20",1872,1748,0,67,57,1290,1166,0,67,57,1238,52,1970,680,61,86,99,0,0,0,0,40,0,0,71,0,1,0,0,0,803,7,1,0,0,0,275,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,TALPA,154521,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:27:04",1564,1187,1,145,231,1174,936,0,90,148,1125,49,1550,376,56,78,90,102,0,0,0,0,0,0,534,5,0,0,0,0,591,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"TĂTĂRĂŞTII DE JOS",154585,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:29:18",2596,2462,0,82,52,1618,1484,0,82,52,1525,93,2850,1231,76,106,122,110,47,0,0,0,0,0,838,7,1,0,0,0,593,5,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,"TĂTĂRĂŞTII DE SUS",154665,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:33:21",2356,2188,1,111,56,1539,1372,0,111,56,1472,67,2480,941,73,103,117,133,0,0,0,0,0,0,431,3,0,0,0,0,907,6,1,0,0,0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,ŢIGĂNEŞTI,154834,1,FINAL,UAT,CL,CL_CE,"2020-09-28 04:47:44",4111,4021,0,1,89,2484,2394,0,1,89,2366,118,4540,2056,118,165,189,182,29,0,0,32,0,0,1958,10,1,0,0,0,335,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,TRAIAN,154736,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:27:46",1481,1427,2,24,28,841,788,1,24,28,784,57,1570,729,39,54,62,71,0,0,0,37,0,0,540,7,1,75,1,0,64,0,1,0,0,0,0,0,0,24,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,TRIVALEA-MOŞTENI,154754,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:09:01",2276,2037,0,115,124,1410,1171,0,115,124,1315,95,2240,830,65,92,105,116,31,0,0,0,0,0,916,7,1,0,0,0,368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,TROIANUL,154790,2,FINAL,UAT,CL,CL_CE,"2020-10-01 11:03:23",2462,2286,0,113,63,1613,1437,0,113,63,1494,119,2525,912,74,104,119,134,169,1,0,115,0,1,475,3,1,0,0,0,723,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,UDA-CLOCOCIOV,155154,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:36:47",1408,1213,0,100,95,975,780,0,100,95,904,71,1340,365,45,63,72,100,25,0,0,0,0,0,587,5,1,0,0,0,292,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,VÂRTOAPE,154932,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:21:41",2631,2072,1,473,85,2091,1533,0,473,85,1988,103,2290,199,99,139,159,173,0,0,0,0,0,0,1097,6,0,30,0,0,807,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
36,TELEORMAN,VEDEA,154852,1,FINAL,UAT,CL,CL_CE,"2020-09-28 15:01:31",2189,2160,0,2,27,1465,1436,0,2,27,1403,62,2500,1035,70,98,112,127,0,0,0,0,0,0,1234,9,1,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,VIIŞOARA,154914,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:00:52",1315,1229,0,10,76,926,840,0,10,76,843,83,1460,534,42,59,67,73,0,0,0,0,0,0,288,3,1,32,0,0,523,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,VITĂNEŞTI,153776,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:31:58",2317,2058,2,63,194,1540,1282,1,63,194,1456,84,2440,900,72,101,116,124,0,0,0,0,0,0,549,4,0,0,0,0,825,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0
36,TELEORMAN,ZÂMBREASCA,154978,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:26:04",1008,802,0,93,113,864,658,0,93,113,800,64,1260,396,40,56,64,85,27,0,0,0,0,0,526,6,0,0,0,0,188,2,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
